X,Y,Z
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
3.7499700875165134,13.071130726865851,-0.41571296287902526
